5|1|Régulation non électronique sur un compresseur
5|2|Les types de régulations changent selon la technologie du compresseur : - Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre. - Compresseur centrifuge : régulation par l'utilisation d
5|5|Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement) L'utilisation de systèmes de stockage à glace est
5|11|sur la consommation annuelle totale d'électricité
6|1|Condenseur frigorifique à haute efficacité
6|2|Mise en place de condenseur à haute efficacité sur une installation frigorifique neuve ou existante. La certification EUROVENT est par exemple garant de la qualité du condenseur.
6|5|Les condenseurs évaporatifs sont plus efficaces car ils utilisent la chaleur latente pour évacuer la chaleur.La plupart des systèmes réfrigérants utilisent des condenseurs refroidis à l’air pour l’évacuation de la chaleur. Les condenseurs à évaporation utilisent un filtre humidifié pour refroidir l’air ambiant lors de son entrée dans le condenseur, accroissant ainsi la capacité d’évacuation de chaleur.
6|10|Investissement élevé
6|11|de la consommation électrique du condenseur
7|1|Condenseur surélevée pour garantir un bon échange thermique
7|2|Lorsque les condenseurs &agrave; air sont plac&eacute;s sur le toit, les &eacute;changes de chaleur peuvent ne pas &ecirc;tre optimums. Sur&eacute;lever ces condenseurs d'un m&egrave;tre permet d'optimiser les tranferts de chaleur car l'air proche du toit est g&eacute;n&eacute;ralement plus chaud en &eacute;t&eacute;. Les condenseurs doivent &ecirc;tre plac&eacute;s o&ugrave; ils pourront correctement &eacute;vacuer la chaleur et, de pr&eacute;f&eacute;rence, l&agrave; o&ugrave; il fait le moins chaud.
8|1|Vérification du dimensionnement et remplacement des compresseurs surdimensionnés si nécessaire.
8|2|Remplacer un compresseur surdimensionné par un compresseur plus performant avec une puissance plus adaptée au vrai besoin associé. Eventuellement avec un système de stockage.
8|11|de la consommation électrique de la centrale frigorifique
9|1|Zone neutre entre les températures de consignes chaude et froide
9|2|Changer les températures de consignes de chauffage/climatisation
9|5|Evite une destruction de froid. Possible quand on a conditionnement du produit à des températures spécifiques.
10|1|Séparation des productions de froid
10|2|Séparer les production de froid
10|5|La séparation des productions de froid permet de diminuer les distances entre production et utilisation. Elle permet aussi de séparer les températures de production de froid, et donc de créer du froid pour des besoins différents.
11|1|Diminution des entrées de chaleur dans les zones d'utilisation du froid
11|2|Réduction du nb d'éclairages dans la zone froide, changement des technologies d'éclairage, fermeture des portes (joints…), mise en place de contact de portes qui éteigne automatiquement l'éclairage. Diminution du temps de présence humaine dans la zone.
11|5|Un être humain génère une puissance calorifique de 80W au repos. Les contacts de porte permettent de couper l'éclairage lors de la fermeture des portes.
11|11|de la consommation électrique des centrales frigorifiques du à la chambre froide par la mise en place d'éclairage performant.
12|1|Pré-refroidissement du produit
12|2|Refroidissement à T extérieur ou avec de l'eau de distribution avant de l'introduire dans la chambre froide
12|5|Coût dix fois inférieur comparé au refroidissement par groupe froid
13|1|Meuble frigorifique de type vertical avec uniquement éclairage en fronton
13|2|Eteindre l'éclairage intérieur ou lors du rétrofit, choisir des meubles avec éclairage en fronton seulement. Les élcairages des meubles frigorifiques sont généralement largements surdimensionnés. L’unique éclairage en fronton des produits permet d’économiser de l’énergie mais aussi évite de réchauffer les produits.
13|5|La solution s'applique aux bâtiments du secteur commercial, petit supermarché, grandes surfaces, commerces de proximité déjà équipés de meubles frigorifiques.
14|1|Rideaux de nuit sur meubles frigorifiques de type vertical à température positive
14|2|L'ajout de rideaux de nuit sur les meubles frigorifiques de vente permet de limiter les déperditions d'énergie qui ont lieu la nuit dans le magasin fermé au public. A la fermeture de la surface de vente, ces rideaux sont decendus pour couvrir les surfaces ouvertes la journée.
14|11|de la consommation électrique des centrales froid la nuit
15|1|Porte non chauffante à haute performance d'isolation pour armoire verticale à froid négatif
15|2|Afin de prévenir la condensation ou le givrage lors des ouvertures, les portes des meubles froid négatif verticaux ont toujours été dotées d’éléments chauffants (cordon chauffant et couche chauffante transparente) dont le fonctionnement est permanent. La mise en place de portes non chauffantes à haute performance d’isolation sur ces meubles permet alors de réduire la consommation de ces meubles en supprimant les éléments chauffants et en réduisant les pertes thermiques, limitant ainsi la puissance frigorifique (et donc la consommation énergétique du système de production de froid). Les portes d'armoires frigorifiques sont généralement mises en place lors du remplacement des meubles frigorifiques de ventes ou lors de leur dimensionnement initial.
15|5|Cette solution est applicable aux bâtiments tertiaires existants, notamment aux grandes et moyennes surfaces ( supermarchés, hypermarchés).
15|11|de la consommation électrique des centrales froid la nuit
16|1|Séparation du dégivrage d'un meuble frigorifique en plusieurs parties
16|2|Acheter de nouveaux meubles frigorifiques (fournisseurs: bonne neve, Chief, Koxka, …) pré-équipés ou configurer la GTC pour que le dégivrage soit effectué module par module. En pratique, les meubles frigorifiques sont constitués de modules (2 à 4) mit bout
16|5|Le fait de dégivrer un module à la fois économise l'énergie en limitant la monté en température du meubles (et des aliments).
17|1|Stockage thermique
17|2|Le stockage thermique s'applique aussi bien sur le chaud que sur le froid. Elle permet de lisser la production thermique en la faisant à son régime de puissance nominale. Elle Permet aussi de décaler la consommation énergétique la nuit afin de bénéficier des tarifs électriques en heures creuses, moins onéreux. Sont distingués trois types de stockage : Stockage par chaleur sensible Stockage par chaleur latente Stockage par voie thermochimique
18|1|Free cooling par tour à vent
18|2|On appelle ce système « refroidissement gratuit » car l’air extérieur ou l’eau (rivière, mer) naturellement froids sont utilisés pour refroidir un bâtiment ou un procédé industriel à la place d’un groupe frigorifique. Plusieurs techniques sont utilisées pour profiter du free cooling : Pompe à eau : les rivières, nappes phréatiques ou autres apportent une source de fraicheur facilement utilisable. Ventilation mécanique : l’apport d’air neuf est régulé par une centrale de traitement de l’air. Ventilation naturelle : la différence de pression entre l’air frais extérieur et l’air chaud intérieur permet un mouvement d’air naturel pour une ventilation sans bruit ni consommation électrique.&nbsp; Tour à Vent : la force du vent est captée en haut de la tour ce qui crée un mouvement d’air et un effet d’aspiration de l’air frais des sous-sols, qui rafraîchi la pièce.
18|5|Le free cooling est applicable aux espaces climatisés. Dans le bâtiment, en particulier dans ceux ayant une forte activité thermique (data-centers, salle de sport, salle informatique, grande surface…), le free cooling est utilisé pour : rafraichir l’ambiance le jour si la différence de température intérieure - extérieure de l’air le permet. évacuer la chaleur accumulée dans la journée la nuit, night cooling », et stocker de la fraicheur afin de diminuer les consommations de climatisation du lendemain.
18|6|La climatisation des locaux, surtout pour les bâtiments ayant un besoin constant tout au long de&nbsp; l’année, est un pôle de consommation énergétique important.&nbsp; Maitrisé depuis des siècles dans le Moyen Orient sous la forme de « tour à vent », le free cooling peut être utilisé sans aucun apport énergétique supplémentaire. De nombreux constructeurs de bâtiments tertiaires ont démontré que le « night cooling&nbsp; » par ventilation naturelle permettait un réel gain énergétique sur la journée.
18|10|Consommation supplémentaire non négligeable en ventilation mécanique Efficacité réduite en été et mi saison. Mise en place d'une régulation sur l'apport d'air neuf à asservir avec deux sondes de température (intérieur et extérieur)
18|11|Economie d'énergie due à l'utilisation de l'énergie thermique gratuite de l'air extérieur.
18|12|Diminution de la consommation du poste climatisation Diminution des émissions de CO2.
19|1|Free chilling d'un réseau d'eau glacée
19|2|Des économies d'énergie peuvent être faites en refroidissant directement le circuit d'eau glacée par l'air extérieur lorsque la température extérieure descend sous la température de consigne. Pour cela, on installe un aéroréfrigérant en parallèle du circuit frigorifique, en amont des compresseurs froids. Lorsque la température extérieure est proche de la consigne, il est mis en route pour pré-refroidir la boucle d’eau et limiter la partie apportée par les compresseurs.
19|5|La solution est particulièrement applicable dans les zones géographiques où il fait régulièrement froid. Lorsque la température extérieure est supérieure à la température de consigne, l’aéroréfrigérant est isolé du réseau au moyen de vannes 3 voies. Ce dernier est arrêté pour limiter la consommation électrique des ventilateurs. Lorsque la température extérieure est inférieure à la température de consigne, on ouvre les vannes de telle manière à ce que l’aéroréfrigérant soit en série avec les groupes froids. Il vient alors pré-refroidir l’eau diminuant ainsi l’utilisation des compresseurs des groupes frigorifiques.
19|6|L’utilisation d’un aéroréfrigérant à la place des groupes frigorifiques peut entraîner d’importantes économies car un ventilateur est bien moins consommateur qu’un compresseur.
19|10|L'utilisation de l'aéro-réfrigérant est saisonnier
19|12|Diminution de la consommation des groupes frigorifiques.
20|1|Rafraichissement solaire
20|2|Installation d'un groupe froid fonctionnant à l'énergie solaire. Il existe deux types de technologies : Technologie à système fermé (machine à adsorption ou absorption) : L'énergie solaire est captée et stockée (dans un matériau à changement de phase), elle permet ensuite la production de froid grâce à un cycle d'absorption (fluide : NH3 ou LiBr) ou adsorption. L'eau glacée&nbsp;créée est stockée afin d'être utilisée si besoin pour la déshumidification ou le refroidissement de l'air ambiant. Technologie à système ouvert : Dans cette technologie, l'air est directement en contact avec le fluide frigorigène (eau). Cela est plutôt utilisé pour le refroidissement par évaporation.&nbsp;Lors de l'évaporation de l'eau, celle-ci puise des calories dans l'air ambiant, l'atmosphère est refroidie. &nbsp;Le système le plus souvent utilisé est une roue à dessication rotative.
20|5|Ces technologies sont d'autant plus intéressantes que les besoins en froid correspondent à l'ensoleillement solaire. Ces technologies sont en voie&nbsp;de développement. &nbsp;
20|6|Ces systèmes présentent les avantages suivants : Consommation électrique plus faible que les systèmes dits "classiques" (jusqu'à 20 x inférieure) Fluides frigorigènes non nocifs pour la couche d'ozone (eau, NH3, LiBr...) Ajustement en fonction des besoins et de l'ensoleillement (stockage d'énergie solaire et de froid) Nuisance sonore du compresseur supprimée &nbsp;
20|10|Investissement élevé pour les installations solaires et machines frigorifiques (pour l'instant peu compétitif par rapport à l'utilisation de l'électricité) &nbsp;
20|12|Consommation électrique faible Très peu d'impacts sur l'environnement Utilisation d'une énergie propre et abondante
21|1|Contrôle de l'état du calorifugeage du circuit froid et réparer si nécessaire.
21|2|Vérifier et réparer le calorifugeage et augmentation du diamètre si nécessaire.
21|5|Pour une tuyauterie de 100mm, le coût du calorifugeage est de 20€ par mètre linéaire
21|11|de la consommation électrique des centrales frigorifiques
22|1|Vérification et remplacement du calorifugeage des chambres froides
22|2|Isolation plus épaisse Vérifier que la conductivité du calorifugeage est basse (0,016 à 0,023 W/m.K). Vérifier l'épaisseur compte tenu de l'écart de température entre l'intérieur et l'extérieur de la chambre (le flux thermique doit être compris entre 6 et
23|1|Diminution des distances de tuyauteries
23|2|De longues distances impliquent des pertes de charges &eacute;lev&eacute;es dans le r&eacute;seau. Minimiser la distance entre les installations frigorifiques et les sites de consommation permettrait alorsde r&eacute;duire les pertes en ligne (thermiques et pertes de charge). &nbsp; Il est possible de chiffrer les pertes de charges. Sont distingu&eacute;es : les pertes lin&eacute;aires dues aux tuyauteries en elles-m&ecirc;mes (longueur et rugosit&eacute; du tube) ; les pertes singuli&egrave;res dues aux accidents du r&eacute;seau (coudes, vannes...). &nbsp;
23|5|Cette solution d'&eacute;conomie d'&eacute;nergie peut &ecirc;tre mise en oeuvre sur tout r&eacute;seau neuf ou existant. Lors de la mise en place d'un r&eacute;seau neuf il est pr&eacute;f&eacute;rable d'&eacute;tudier les longueurs de tuyauteries au pr&eacute;alable afin d'&eacute;viter des travaux une fois le syst&egrave;me install&eacute;.
24|1|Programme de maintenance performant
24|2|Nettoyer les boucles de refroidissements plusieurs fois par an, vérifier l'étanchéité de l'installation (joint de portes de chambre froides …)
24|11|de la consommation électrique des centrales frigorifiques
25|1|Optimisation des dégivrages des évaporateurs
25|2|Il est préférable de changer les commandes de dégivrage (initialement via une horloge). Le démarrage peut être programmé selon de multiples critères : mesure du saut de T à l'évaporateur, mesure de l'accumulation de givre, mesure du taux d'humidité... Il existe plusieurs moyens de dégivrer un évaporateur : Dégivrage à air : Utilisation des ventilateurs après l’arrêt du groupe frigorifique. Injection de gaz chauds :Réutilisation de la chaleur de condensation. Résistance électrique : Procédé le plus fréquemment utilisé. Faible encombrement, installation simple et coût d’installation bas. Inversion de cycle : Dégivrage possible même avec une température de milieu extérieure négative.
25|5|Le givre sur les batteries froides entraîne une importante perte d'efficacité. Par contre, les opérations de dégivrage étant énergivores, il est important d'optimiser ces cycles en forçant le système à ne dégivrer que quand le besoin est réel. Domaine d'application du dégivrage par résistance électrique : Chambre en réfrigération ou à basse température. Domaine d'application du dégivrage à air : Chambre froide à température légèrement supérieure à 0°C avec Tevap = 0°C
25|11|de l'énergie consommée par l'installation frigorifique. Dégivrage à la demande : 15% à 20% d’économie par rapport à un dégivrage programmé (30min toute les 8h).
26|1|Ecart de température optimisé à l'évaporateur
26|2|V&eacute;rifier l'&eacute;cart de temp&eacute;rature entre le fluide frigo et le produit refroidi (air ou eau). Si cet &eacute;cart est sup&eacute;rieur &agrave; 7&deg;C : v&eacute;rifier si le d&eacute;givrage est ad&eacute;quat, envisager d'augmenter la surface d'&eacute;change, envisager un pr&eacute;-refroidissement, v&eacute;rifier un manque de charge, V&eacute;rifier une pr&eacute;-d&eacute;tente sur la ligne liquide ou une d&eacute;tente insuffisante.
26|5|Afin d&rsquo;extraire de la chaleur de la chambre froide, il est n&eacute;cessaire de maintenir un &eacute;cart de temp&eacute;rature suffisant entre le r&eacute;frig&eacute;rant &agrave; l'&eacute;vaporateur et la chambre froide. Mais si cet &eacute;cart est trop important, on gaspillera de l&rsquo;&eacute;nergie. Ce type d&rsquo;&eacute;vaporateur s&rsquo;utilise le plus souvent dans le froid commercial.
26|11|de surconsommation d'électricité des compresseurs pour un écart trop important d'1°C.
27|1|Contrôle du traitement de l'eau des condenseurs de type évaporatif et des tours de refroidissement
27|2|Le traitement de l'eau est important et ne doit pas être négligé.&nbsp;Un traitement d'eau qui n'est pas suivi entraînera une corrosion rapide des condenseurs et des tours de refroidissement ainsi qu'un encrassement qui aura pour conséquence une augmentation de la température de condensation. Pour éviter cela, des procédures de vérification régulière&nbsp;peuvent être mises en en place. Ces vérifications analyseront la performance du traitement de l'eau. Il est important que des actions correctives soient mises en place une fois l'encrassement identifé.&nbsp;
27|5|La solution est applicable aux groupes frigorifiques utilisant des condenseurs évaporatifs ou des tours de refroidissement.
27|6|L'impact de la température de condensation sur la consommation d'énergie du compresseur intervient au niveau du COP (Coefficient Of Performance), qui caractérise le rendement de l'installation. Plus la température de condensation (ou sa pression) est basse, meilleur est le rendement de l'installation. Si les échangeurs sont encrassés, leur capacité d'échange thermique diminue. De ce fait, les compresseurs devront amener le fluide à une température de condensation plus élevée pour évacuer correctement la chaleur du fluide. Or ces quelques degrés supplémentaires coutent cher. Une surconsommation de 30 % est entrainée pour une augmentation de la température de condensation de 10%.
27|10|Procédures régulière à mettre en place
27|11|de diminution de la consommation des compresseurs pour une diminution de la température de condensation de 10°C.
27|12|Augmentation de la durée de vie des échangeurs. Augmentation du rendement (COP) du cycle frigorifique
28|1|Ecart de température optimisé au condenseur
28|2|L'écart de température entre le fluide frigorigène et l'air extérieur. Si cet écart est supérieur à 15 °C: vérifier l'encrassement du condenseur, vérifier le bon fonctionnement du système d'évacuation de la chaleur (circuit d'eau, ventilateur…), remplacer le condenseur par un condenseur plus performant (condenseur évaporatifs). De plus, si écart est supérieur à 15 °C ( valeur moyenne à titre indicatif) alors que la maintenance est régulièrement faite, le condenseur a été mal dimensionné.
28|5|Cette solution s'applique aux industries utilisant un système de production de froid.
28|11|de surconsommation d'électricité des compresseurs pour un écart trop important d'1°C.
29|1|Nettoyage des condenseurs et autres échangeurs
29|2|L'encrassement des condenseurs provoque une augmentation de la température de condensation engendrant une surconsommation. En effet, si le condenseur s’encrasse, les échanges thermiques entre le réfrigérant et l’ambiance sont diminués. Pour évacuer la chaleur requise, le compresseur devra alors évaporer le fluide à une température plus élevée, nécessitant une consommation électrique supplémentaire.
29|5|La solution s'applique aux échangeurs de tous les groupes frigorifiques ; au condenseur, mais aussi à l'évaporateur et aux échangeurs intermédiaires.
29|6|L’encrassement des échangeurs à un impact important et négatif sur le fonctionnement des systèmes thermodynamiques. Les dépôts de polluants jouent le rôle de barrière isolante et diminuent les transferts de chaleur. Une augmentation de 10°C de la température de condensation crée une consommation supplémentaire de 30%. Pour un condenseur à air, l’écart entre la température extérieure et la température de condensation ne doit pas être supérieure à 15 °C. Les économies d'énergies réalisables dépendent des habitudes de maintenance du site et du type d'échangeur. Le nettoyage des condenseurs à eau peut économiser jusqu'à 15 à 25 % de la consommation des condenseurs. Le nettoyage des condenseurs à air économise 10 % de la consommation s’il est fait annuellement et 30 % s’il n’a jamais été fait. Exemple après nettoyage d’un condenseur à refroidissement par air : Réduction de la vitesse de ventilation jusqu'à 50% Débit de vapeur horaire accrue de 30% Chute de 30% de la pression au sein de l'unité Augmentation de la production (en mégawatts) pouvant atteindre 20%
29|11|de la consommation ponctuelle des compresseurs
30|1|Alimentation correcte en air du condenseur
30|2|Il est important de veiller &agrave; ce que les entr&eacute;es d'air des condenseurs ne soient pas obstru&eacute;es. Une mauvaise alimentation en air ext&eacute;rieur d&eacute;grade les performances des condenseurs car la temp&eacute;rature de condensation augmente. Le d&eacute;bit de ventilation &eacute;tant fixe, l'air passant dans la batterie d'&eacute;change est alors de l'air rejet&eacute;, plus chaud. L'&eacute;change thermique entre l'air et le fluide frigorig&egrave;ne est alors d&eacute;grad&eacute; impliquant une baisse du rendement du syst&egrave;me frigorifique.
30|5|Cette solution concerne les syst&egrave;mes frigorifiques utilisant des condenseurs &agrave; air. &nbsp; La solution est particuli&egrave;rement applicable dans le secteur de la Grande et Moyenne Surface de distribution o&ugrave; les condenseurs ne sont pas situ&eacute;s sur le toit, on voit souvent des d&eacute;chets ou du mat&eacute;riel stock&eacute;s contre le condenseur emp&ecirc;chant l'aspiration d'air de se faire correctement.&nbsp;
31|1|Purge règulière des incondensables
31|2|Les incondensables doivent être purgés régulièrement. De même, les les purges automatiques doivent être vérifiées. Il existe principalement deux système de purge des incondensables : Elimination automatique de l’air : Ce système purge les gaz grâce à la pression atmosphérique Purge réfrigérée : refroidissement des gaz incondensables, puis condensation de ceux-ci pour réutilisation. Les objectifs sont les suivants : Diminution de la corrosion Amélioration des transferts thermiques Température de produit plus uniforme La purge permet donc d’augmenter le rendement énergétique de l’installation.
32|1|Réparation des fuites, tuyauteries, et changement des joints
32|2|Vérifier les fuites et réparer les tuyauteries, changer les joints
32|11|de l'énergie frigorifique produite par la centrale froid
33|1|Ouverture des portes des zones froides minimisée
33|2|Surveillez l'ouverture des portes des zones froides
34|1|Augmentation de la température d'évaporation
34|2|Plus la température d'évaporation est basse, plus le groupe frigorifique va consommer d'énergie.&nbsp;De ce fait il est important de vérifier les niveaux de température d'évaporation et d'identifier les possibilités d'augmentation de&nbsp;cette température. La vérification de cette température permettra d’optimiser le point de fonctionnement de l’échangeur et du groupe frigorifique. Comme&nbsp;le fluide change de&nbsp;phase dans l'échangeur, la température&nbsp;d'évaporation peut être connue par la pression.&nbsp; Il y a plusieurs moyens d'agir sur le température d'évaporation : &nbsp;augmenter la pression de consigne au compresseur, nettoyer l'évaporateur, remplacer celui ci par un autre echangeur si&nbsp;il n'est pas correctement dimensionné.
34|5|La solution est applicable à tous les groupes frigorifiques dans la mesure du possible. Un échangeur frigorifique optimisé a un écart de température compris entre 3 et 8°C.
34|6|L'impact de la température d'évaporation sur la consommation d'énergie du compresseur intervient au niveau du COP (Coefficient Of Performance), qui caractérise le rendement de l'installation. Plus la température d'évaporation (ou la pression d'évaporation est haute), meilleur est le rendement de l'installation. On considère en moyenne une diminution de consommation du compresseur de 2% par °C.
34|10|Augmentation de température parfois limité par les besoins des procédés.
34|11|d'économie d'énergie sur la consommation du compresseur par °C supplémentaire
34|12|Amélioration du rendement du groupe frigorifique.
35|1|Diminution de la température de condensation
35|2|Plus la température de condensation est haute, plus le groupe frigorifique va consommer d'énergie.&nbsp;De ce fait il est important de vérifier les niveaux de température de condensation et d'identifier les possibilités de diminution de la température de consigne. La vérification de cette température permettra d’optimiser le point de fonctionnement de l’échangeur et du groupe frigorifique. Les installations frigorifiques sont dimensionnées pour pouvoir fonctionner lors des extrema de température (pics de chaleurs). En dehors de ces quelques jours, les groupes fonctionnent à rendement dégradé ce qui n'est pas pertinent et entraîne un gaspillage d'énergie. Comme&nbsp;le fluide change de&nbsp;phase dans l'échangeur, la température&nbsp;de condensation&nbsp;peut être connue par la pression.&nbsp; Il y a plusieurs moyens d'agir sur le température de condensation&nbsp;: diminuer la pression de consigne au détendeur, nettoyer l'évaporateur, remplacer celui ci par un autre echangeur si&nbsp;il n'est pas correctement dimensionné.
35|5|La solution est applicable à tous les groupes frigorifiques dans la mesure du possible. Un échangeur frigorifique optimisé a un écart de température compris entre 3 et 8°C.
35|6|L'impact de la température de condensation&nbsp;sur la consommation d'énergie du compresseur intervient au niveau du COP (Coefficient Of Performance), qui caractérise le rendement de l'installation. Plus la température de condensation&nbsp;(ou sa pression) est basse, meilleur est le rendement de l'installation. Si les échangeurs sont encrassés, leur capacité d'échange thermique diminue.&nbsp;De ce fait, les compresseurs devront amener le fluide à une température de&nbsp;condensation plus élevée pour évacuer correctement la chaleur du fluide.&nbsp;Or ces quelques degrés supplémentaires&nbsp;coutent cher.&nbsp; Une surconsommation&nbsp;de 30 %&nbsp;est entrainée pour une augmentation de la température de condensation de 10%.
35|10|L'action peut être limité par la technologie des détendeurs installés.
35|11|de diminution de la consommation des compresseurs pour une diminution de la température de condensation de 10°C.
35|12|Amélioration du rendement du cycle frigorifique
36|1|Diminution du taux d'air neuf en période de climatisation
36|2|La diminution du taux d'air neuf en p&eacute;riode de climatisation peut se faire en remplacant le ventilateur par un plus petit, en r&eacute;glant certains param&egrave;tres (aubages de pr&eacute;rotation, pales &agrave; angle variable, diam&egrave;tre des poulies, ...) suivant la nature du ventilateur ou en installant un variateur de vitesse sur le moteur. En effet, ces ventilateurs sont souvent surdimmensionn&eacute;s par mesure de s&eacute;curit&eacute; afin d'anticiper une demande de climatisation trop importante ou encore &agrave; cause de calculs trop approximatifs des pertes de charge. De plus la r&eacute;duction du taux d'air neuf entra&icirc;ne une r&eacute;duction de la consommation du syst&egrave;me de climatisation. Cette solution pr&eacute;sente donc un double avantage qui est la r&eacute;duction de la consommation des ventilateurs et celle du groupe frigorifique.
36|5|La solution est applicable aux b&acirc;timents tertiaires disposant d'un syst&egrave;me CVC et n&eacute;cessitant une climatisation prolong&eacute;e &agrave; faibles d&eacute;bits (salle de r&eacute;union, de conf&eacute;rence ...)
39|1|Pilotage des compresseurs en cascade et compresseurs de puissances différentes
39|2|&nbsp;L&rsquo;utilisation de compresseurs en cascade permet d&rsquo;&eacute;viter de &laquo; briser &raquo; la cha&icirc;ne du froid en cas de panne d&rsquo;un compresseur puisque ces derniers sont ind&eacute;pendants et &eacute;galement de moduler la puissance frigorifique (enclenchement ou d&eacute;clenchement successif).
40|1|Variation électronique de vitesse sur ventilateurs de soufflage des évaporateurs
40|11|de la consommation totale
41|1|Mise en route graduelle des ventilateurs sur les aérocondenseurs
41|2|Programmer sur la GTC, la mise en route graduelle des ventilateurs des aérocondenseurs en fonction du besoin.
41|5|Un aérocondenseur comprend toujours plusieurs ventilateurs.
42|1|Sous refroidissement optimisé
42|2|Le sous-refroidissement permet d'augmenter la puissance frigorifique à consommation constante. Ainsi, le rendement de l'installation est largement augmenté.&nbsp; En pratique un échangeur de chaleur supplémentaire est installé après le condenseur.
42|5|Le sous refroidissement peut être une solution pour augmenter la capacité de refroidissement et éviter l'installation de nouveaux compresseurs dans le cadre d'une augmentation de production. Dans le&nbsp;secteur de la grande distribution&nbsp;où du froid est produit à différentes températures, la production de froid positive (supérieure à 0°C) est utilisée&nbsp;pour sous refroidir la production de froid négative (inférieure à 0°C). De ce fait, le rendement du cycle négatif est amélioré.
43|1|Gestion Technique Centralisée (GTC)
43|2|Une gestion technique centralisée permet de faciliter l’exploitation et le contrôle des équipements qui y sont raccordés. Son premier rôle est de de réguler les équipements en collectant les données par des capteurs situés au niveau de ces derniers ou bien de l’environnement extérieur (température, pression, humidité…). Une autre fonctionnalité de la GTC est de réaliser un suivi énergétique.
43|5|La Gestion Technique Centralisée s’applique à différents types d’installations, où elle peut gérer simultanément plusieurs postes. Elle peut notamment être installée dans les bâtiments sur les installations de chauffage et de climatisation, les systèmes d’éclairage, la sécurité. Il s’agit de la GTB (Gestion Technique des Bâtiments). Pour l’industrie, on la retrouve sur les centrales de froid, d’air comprimé, ou sur les procédés industriels.
