462|287|4|0
463|286|3|0
464|284|2|1
466|283|4|0
468|285|2|0
469|286|3|0
470|286|3|0
471|283|2|0
472|285|3|0
473|283|4|0
474|283|3|0
475|287|2|0
476|285|3|0
478|283|2|0
479|287|2|0
480|287|2|1
481|287|4|0
482|223|3|1
483|223|3|1
484|224|2|1
485|24|3|1
486|25|3|0
487|223|2|1
488|223|3|1
489|25|4|0
490|229|4|1
491|25|4|0
492|211|4|1
494|25|4|0
495|25|4|0
496|229|4|0
497|229|4|0
500|149|3|1
502|141|2|0
503|197|4|1
504|219|3|1
505|216|3|1
506|187|3|0
507|186|3|0
508|189|3|1
509|189|3|1
510|195|3|0
511|196|3|1
512|200|2|1
513|216|3|1
514|169|3|1
515|169|3|1
516|175|3|1
518|175|3|1
529|247|3|0
530|125|3|0
531|133|3|1
534|125|3|0
535|125|4|1
539|246|4|0
543|127|4|1
544|127|4|1
545|127|4|1
546|158|4|1
547|158|4|1
548|158|4|1
550|127|4|0
551|158|4|0
552|158|4|0
553|158|4|1
554|158|4|1
556|127|4|1
557|127|3|0
558|127|4|1
561|127|4|1
562|127|4|1
567|130|3|1
568|127|4|0
569|127|4|0
570|125|4|0
572|130|3|1
573|130|3|1
575|127|4|1
578|200|4|0
582|269|4|0
583|34|4|1
585|246|4|0
586|247|3|0
697|133|4|1
698|132|3|1
701|133|4|1
705|164|3|0
706|161|3|0
707|203|4|0
708|232|4|1
709|207|4|1
710|203|3|1
711|162|4|0
712|160|4|0
713|289|2|0
714|6|3|0
715|6|2|0
716|124|3|0
717|172|3|1
718|137|4|1
719|191|4|0
720|147|4|1
721|175|4|1
722|190|4|1
723|186|4|0
724|186|4|0
725|226|4|0
726|135|4|1
727|132|4|1
728|135|4|1
729|133|4|0
731|175|4|1
732|281|4|0
733|282|4|0
734|282|4|0
736|248|4|0
737|248|4|0
738|185|4|1
739|127|4|1
742|286|3|0
743|195|2|0
744|120|4|0
745|122|2|0
746|125|2|0
748|124|3|0
749|124|3|0
750|247|2|0
752|246|3|0
753|134|2|0
754|124|3|0
755|124|3|0
756|124|2|0
757|124|2|0
758|124|3|0
759|247|2|0
760|247|2|0
761|247|2|0
763|161|3|0
765|127|3|0
766|127|3|1
767|127|2|1
768|230|3|1
769|25|4|1
770|223|3|1
771|24|4|1
772|285|4|0
773|229|3|1
774|180|3|0
776|223|4|1
777|226|4|1
778|142|4|1
779|144|4|1
780|24|4|1
781|222|3|1
782|222|3|1
783|25|3|1
784|258|3|0
785|222|4|1
786|222|4|1
787|222|4|1
789|193|3|1
790|179|3|1
791|200|4|1
793|186|3|1
794|196|3|1
796|169|2|1
797|120|2|0
798|211|2|0
799|230|4|1
800|24|4|1
801|277|4|0
802|223|4|1
803|182|2|1
804|264|4|0
805|285|4|0
806|287|4|0
807|285|3|0
808|138|3|1
810|246|4|0
812|127|4|0
813|158|4|0
814|246|4|0
817|184|3|0
818|137|4|1
820|127|4|0
821|127|4|0
823|127|3|1
824|127|4|1
826|181|3|1
827|286|3|0
828|286|3|0
829|287|4|0
831|185|4|1
832|158|4|0
833|127|4|1
834|186|3|0
835|186|3|0
836|137|3|0
839|133|3|1
840|283|2|0
844|130|3|0
845|127|4|0
846|133|3|0
847|133|4|1
849|132|4|1
850|132|4|1
851|133|4|1
852|132|3|0
853|173|4|1
854|132|3|0
855|135|3|1
856|132|3|0
857|130|4|1
858|266|4|0
859|133|4|1
861|133|4|1
863|133|4|0
864|214|3|1
865|164|3|0
866|182|4|1
867|182|4|0
868|247|2|0
869|249|3|0
870|222|3|1
871|177|4|0
872|189|3|0
873|25|4|0
874|244|4|1
875|226|4|1
876|194|3|0
877|230|4|1
878|160|3|0
879|229|2|1
881|226|3|1
882|232|3|1
883|24|2|1
884|231|4|0
885|222|3|1
886|222|3|1
887|249|2|0
888|224|4|1
889|223|3|1
890|176|3|1
891|220|3|1
892|173|2|1
893|122|4|1
894|163|3|1
896|125|3|0
897|137|4|1
898|40|4|0
899|250|4|1
900|287|4|0
901|2|2|1
902|187|3|1
903|229|3|0
904|246|3|0
905|247|3|0
906|128|3|1
907|125|2|0
909|246|4|0
910|135|3|0
912|135|3|0
913|259|4|0
914|266|4|0
915|127|4|0
916|43|3|1
917|237|3|1
918|241|3|1
919|238|4|0
920|231|4|1
921|2|2|1
922|185|4|1
923|185|4|1
924|163|3|1
925|200|4|1
926|151|4|1
928|128|4|1
929|149|3|1
930|25|3|1
931|227|4|1
932|122|2|1
933|246|4|0
935|226|3|1
936|227|4|1
937|147|4|1
938|141|2|1
940|239|3|1
941|239|3|1
942|237|4|1
943|123|2|1
944|120|2|1
945|194|3|1
946|125|4|0
947|241|4|0
948|238|3|1
949|125|2|0
950|2|4|0
951|55|3|1
954|149|3|1
955|55|2|0
956|289|2|0
958|239|3|0
959|240|3|0
960|120|2|1
961|127|3|1
962|158|4|0
963|163|3|1
965|208|3|0
966|127|4|1
967|248|3|0
968|246|4|0
969|184|4|0
970|2|2|0
971|142|4|1
974|2|3|1
975|288|3|0
976|288|2|0
977|287|4|0
978|127|4|1
979|162|4|1
980|135|3|0
981|2|2|1
983|132|3|0
984|287|4|0
985|285|2|0
986|41|4|1
987|259|4|1
989|249|3|0
990|277|2|0
991|278|2|1
992|277|2|1
993|277|2|0
994|285|3|0
995|278|2|1
996|277|2|0
997|277|2|0
998|278|2|0
1000|135|3|0
1001|151|4|1
1002|182|3|1
1003|158|4|0
1004|214|4|1
1005|25|3|0
1006|25|4|0
1007|25|4|0
1008|214|2|1
1009|188|4|0
1010|232|4|0
1011|244|4|1
1012|278|3|0
1013|227|4|1
1014|219|4|1
1016|162|4|0
1017|24|2|1
1018|229|3|1
1019|227|4|0
1020|226|3|1
1021|216|4|1
1022|158|4|1
1023|278|4|0
1024|249|3|0
1025|25|4|0
1026|285|3|0
1027|222|4|1
1028|222|4|1
1029|224|3|1
1030|222|4|1
1031|213|3|1
1032|33|4|1
1033|247|3|0
1034|163|3|0
1035|229|3|1
1036|24|4|1
1037|185|4|0
1039|33|3|1
1041|161|3|0
1042|33|3|1
1043|213|4|0
1044|169|3|1
1045|6|3|0
1046|172|4|0
1047|218|4|1
1048|177|4|0
1049|186|3|0
1050|217|3|1
1051|215|3|1
1052|128|3|0
1053|182|3|1
1054|278|3|0
1055|223|3|1
1056|141|3|0
1057|148|3|1
1058|154|3|1
1060|194|3|1
1061|148|4|0
1062|127|3|0
1064|160|4|1
1065|213|3|1
1067|136|3|0
1068|6|3|0
1070|190|4|0
1071|126|4|0
1072|222|3|1
1073|249|3|0
1074|137|3|1
1075|127|3|1
1076|179|3|1
1077|34|4|0
1078|2|3|0
1080|127|4|1
1081|130|3|0
1082|158|4|0
1083|280|3|0
1085|248|4|0
1087|164|4|0
1088|164|3|0
1090|43|4|1
1091|229|4|1
1092|142|4|0
1093|179|4|0
1094|26|4|1
1095|177|4|1
1096|216|4|1
1097|207|3|1
1098|289|2|0
1099|137|4|0
1100|127|3|1
1101|238|4|1
1102|160|3|1
1103|239|4|1
1104|238|4|1
1105|158|4|1
1107|137|3|1
1108|130|3|1
1109|246|4|0
1110|133|4|1
1111|133|4|1
1112|127|3|1
1113|127|4|1
1114|186|3|0
1116|154|4|0
1117|190|4|1
1118|148|4|0
1119|281|3|0
1120|282|3|0
1121|132|4|0
1123|288|3|0
1124|287|4|0
1125|285|3|0
1126|285|3|0
1128|127|4|1
1129|177|4|1
1130|127|4|1
1131|127|3|1
1132|127|3|1
1133|127|3|1
1134|133|4|1
1135|149|3|1
1136|234|3|1
1137|233|4|1
1138|234|3|1
1139|236|4|1
1140|239|3|1
1141|223|3|0
1142|238|4|1
1143|215|4|1
1144|238|3|1
1445|186|4|0
1446|266|4|1
1447|266|4|1
1448|266|4|1
1449|266|4|1
1450|266|4|1
1451|266|4|1
1452|266|4|1
1453|266|4|1
1454|266|4|1
1455|266|4|1
1456|266|4|1
1457|266|4|1
1458|259|4|1
1459|259|4|0
1460|259|4|1
1461|259|4|1
1462|34|4|1
1463|34|4|1
1464|264|4|1
1465|264|4|1
1466|264|4|1
1467|264|4|0
1468|277|3|0
1469|277|3|0
1470|277|3|0
1471|277|4|0
1472|277|4|0
1473|278|3|0
1474|278|3|0
1475|278|3|0
1476|248|3|0
1477|248|3|0
1478|249|4|0
1479|248|3|0
1480|227|3|1
1481|25|4|0
1482|24|4|1
1483|53|4|1
1484|56|3|1
1485|229|3|1
1486|127|4|1
1487|227|4|1
1488|234|3|0
1489|127|4|1
1490|216|3|1
1491|190|4|1
1492|239|4|1
1493|169|4|1
1494|285|4|1
1495|284|3|1
1496|284|2|1
1497|123|2|1
1498|127|4|1
1499|129|4|1
1500|128|4|0
1501|133|4|0
1502|246|4|0
1503|6|3|1
1504|128|4|0
1505|162|4|1
1506|238|4|0
1507|190|4|1
1508|284|2|0
1509|279|2|0
1510|279|2|0
1511|279|4|1
1513|1|1|1
1519|1|1|1
1522|24|4|0
1523|1|1|1
1527|1|1|1
1533|1|1|1
1534|75|3|0
1535|1|1|1
1536|1|1|1
1538|1|1|1
1543|1|1|1
1554|138|4|0
1555|138|1|1
1556|138|2|0
1557|138|1|1
1558|138|2|0
1559|285|4|1
1560|288|3|1
1561|287|4|1
1567|1|None|0
1568|63|3|0
1571|137|4|0
1572|137|4|0
1573|136|2|0
1574|137|4|0
1575|137|4|0
1576|69|2|0
1577|74|2|0
1578|80|3|0
1579|69|3|0
1580|70|3|0
1581|62|3|0
1582|69|3|0
1583|62|3|0
1585|1|3|0
1586|25|4|0
1587|68|3|0
1588|81|3|0
1589|64|4|0
1590|64|3|0
1591|65|4|0
1592|1|None|0
1593|74|3|0
1594|71|3|0
1595|96|4|0
1596|99|4|0
1597|84|3|0
1598|67|3|0
1599|113|4|0
1600|113|4|0
1601|113|4|0
1602|114|4|0
1603|114|4|0
1604|115|4|0
1605|115|4|0
1606|116|4|0
1607|116|4|0
1608|116|4|0
1609|116|4|0
1610|116|4|0
1611|117|4|0
1612|117|4|0
1613|118|4|0
1614|118|4|0
1615|140|4|0
1616|188|3|0
1617|188|3|0
1618|188|3|0
1619|119|4|0
1620|178|2|0
1621|119|4|0
1622|119|4|0
1623|127|4|0
1624|127|4|0
1627|128|4|0
1628|130|2|0
1629|137|4|0
1630|185|4|0
1631|124|4|0
1632|269|4|0
1633|127|4|0
1634|127|4|0
1635|246|4|0
1636|246|4|0
1637|280|3|0
1638|281|4|0
1639|280|3|0
1640|281|2|0
1641|280|4|0
1642|280|2|0
1643|38|3|0
1644|281|4|0
1645|281|3|0
1646|204|4|0
1647|73|4|0
1648|73|4|0
1649|73|4|0
1650|74|2|0
1651|79|4|0
1653|74|4|0
1654|77|2|0
1655|74|4|0
1656|81|3|0
1657|69|3|0
1658|277|2|0
1661|120|4|0
1662|1|None|0
1664|59|3|0
1665|120|4|0
1666|59|3|0
1667|59|4|0
1668|277|4|0
1669|277|4|0
1670|59|3|0
1671|59|3|0
1672|59|3|0
1673|59|3|0
1674|278|2|0
1675|277|2|0
1677|59|4|0
1678|278|3|0
1679|278|3|0
1680|278|3|0
1681|278|4|0
1682|243|4|0
1683|29|2|0
1684|243|3|0
1685|30|3|0
1686|28|3|0
1687|127|3|0
1688|144|3|0
1689|59|4|0
1690|278|3|0
1691|277|3|0
1692|60|2|0
1693|183|4|0
1694|285|3|0
1695|139|4|0
1697|59|3|0
1698|279|3|0
1699|59|3|0
1700|278|3|0
1701|120|3|0
1702|139|3|0
1703|127|4|0
1704|287|4|0
1705|285|3|0
1706|127|4|0
1707|127|4|0
1708|6|4|0
1709|273|4|0
1710|278|2|0
1711|266|4|0
1712|136|4|0
1713|138|4|0
1714|242|3|0
